,weapon,map,distance,killer name
4323,Hit by Car,MIRAMAR,7600.4296465021625,xiaoyexin520
4324,Punch,MIRAMAR,6789.544403851925,RobertBales
4325,Punch,MIRAMAR,6789.71412504827,RobertBales
4326,Crowbar,MIRAMAR,6775.8428059018615,qunimade_gundan
4327,Hit by Car,MIRAMAR,5672.922485911561,Th0mas_TmT
4328,Punch,MIRAMAR,5159.872401818673,MZ52N
4329,Punch,MIRAMAR,4668.78016143971,cuodebushiwo
4330,Punch,MIRAMAR,2807.098792801331,Relllll
4331,P1911,MIRAMAR,5589.701739676725,JDUHJ
4332,Pan,MIRAMAR,5605.323506894941,Jawadkhan
4333,Punch,MIRAMAR,8914.401750130235,TomJones869
4334,P92,MIRAMAR,5851.562955166765,NH-Leader
4335,R45,MIRAMAR,7857.127005594666,faker01081
4336,Punch,MIRAMAR,5494.786960268523,Ahaohao11
4337,Punch,MIRAMAR,5530.698326666263,Ahaohao11
4338,P92,MIRAMAR,6330.4799132164535,Tenn-er
4339,Punch,MIRAMAR,2072.4752393763356,JIANWEI99
4340,Punch,MIRAMAR,2084.4381779928135,JIANWEI99
4341,Punch,MIRAMAR,2096.624132084957,JIANWEI99
4342,Hit by Car,MIRAMAR,2065.6429584100442,zhashidui
4343,Hit by Car,MIRAMAR,5436.924773840908,mzero_
4344,Punch,MIRAMAR,5534.909572126721,mzero_
4345,Punch,MIRAMAR,7292.528004580715,Liu_kai-
4346,Punch,MIRAMAR,7790.932973304417,xiaojiyaosb
4347,P1911,MIRAMAR,5592.301667884879,Somnus1235
4348,P92,MIRAMAR,4593.770043068329,So_beyond
4349,Punch,MIRAMAR,1927.1940323730873,MoJiaoDang
4350,Punch,MIRAMAR,5767.393471537208,digitalpacman
4351,Punch,MIRAMAR,3967.580585916435,GTN2
4352,P92,MIRAMAR,8199.407092729387,shioasas
4353,Punch,MIRAMAR,5606.608014739929,YANGNANKAN271x
4354,Punch,MIRAMAR,5349.5738700297425,Mich-Stonebridge
4355,Punch,MIRAMAR,5341.393102071406,Uprightzzzzz
4356,Punch,MIRAMAR,8984.496219799583,xiaodongxidad
4357,Pan,MIRAMAR,5409.670690045097,zeliiiii
4358,Punch,MIRAMAR,8987.621891177721,xiaodongxidad
4359,Punch,MIRAMAR,3625.0336630850757,feigenb1
4360,Punch,MIRAMAR,3601.9373153240745,Tulayang
4361,Punch,MIRAMAR,3598.7343879904506,Tulayang
4362,Punch,MIRAMAR,3623.8352458780464,feigenb1
4363,Punch,MIRAMAR,4817.116907802841,OMGGITSAPROGENJI
4364,Punch,MIRAMAR,8184.509511796355,lvlei66
4365,Punch,MIRAMAR,8181.967523331292,lvlei66
4366,Punch,MIRAMAR,3928.949919246108,Yuliumu1127
4367,Punch,MIRAMAR,7603.630724652862,GameSpike
4368,Punch,MIRAMAR,7599.487452273212,BuckNwild
4369,Punch,MIRAMAR,6896.842865217473,KananOP
4370,Hit by Car,MIRAMAR,5425.184971493598,LLRuoxin
4371,Punch,MIRAMAR,5856.656172070886,NaiRenXin_
4372,Punch,MIRAMAR,5843.837358299852,AwakeCentury
4373,Punch,MIRAMAR,1978.1715826128327,FreeFireKID
4374,Punch,MIRAMAR,1972.4283873741424,FreeFireKID
4375,P1911,MIRAMAR,6447.335592107486,DouYuTV285057
4376,Punch,MIRAMAR,8655.82848242183,Nier-Jun
4377,Punch,MIRAMAR,8650.631285065674,Nier-Jun
4378,P18C,MIRAMAR,8683.436500483032,hyphlll0926
4379,Punch,MIRAMAR,8671.739627862451,Nier-Jun
4380,Punch,MIRAMAR,8663.775851224049,Nier-Jun
4381,Punch,MIRAMAR,8963.545005991156,gaozideheng
4382,P92,MIRAMAR,1769.392235308497,douyuzl
4383,Punch,MIRAMAR,1883.7931037417566,WE_lihao
4384,Punch,MIRAMAR,3980.6131337372085,kukudexiaozeze
4385,Punch,MIRAMAR,3963.6691769096024,kukudexiaozeze
4386,Punch,MIRAMAR,8434.446315298059,ZONEON
4387,Hit by Car,MIRAMAR,6063.95802774475,XYDGUO
4388,Punch,MIRAMAR,4159.89986394793,615liunian
4389,Pan,MIRAMAR,5492.981943963407,MikeHuangzx
4390,Punch,MIRAMAR,5666.711190004746,Hhccxx
4391,P1911,MIRAMAR,8137.142392655606,jack0725
4392,P1911,MIRAMAR,8135.7293053819085,jack0725
4393,P1911,MIRAMAR,8138.917979986344,jack0725
4394,Punch,MIRAMAR,6620.199506106145,lz--hei
4395,Punch,MIRAMAR,4753.754390627274,EliminateBlacks
4396,Hit by Car,MIRAMAR,6447.850620653211,1Aslem
4397,Pan,MIRAMAR,7093.433609251024,Wa_lliam
4398,Punch,MIRAMAR,5503.1269235362,luluhasaki
4399,Punch,MIRAMAR,4507.396123175885,arno1986
4400,P92,MIRAMAR,4676.642880595118,SpringBreak87
4401,Hit by Car,MIRAMAR,185.20834207184146,Madjake009
4402,Hit by Car,MIRAMAR,5653.63524384391,S2gCT
4403,P1911,MIRAMAR,4642.468388885486,zhengjunde
4404,P92,MIRAMAR,8606.983154116779,KillerLier
4405,R45,MIRAMAR,6434.096064625473,FatGirls
4406,Punch,MIRAMAR,7234.898534388717,Psicofofa
4407,Punch,MIRAMAR,7235.682122840458,Psicofofa
4408,Punch,MIRAMAR,2038.2272579781188,18yehuo
4409,Punch,MIRAMAR,2031.2799710182742,dagoudan
4410,Punch,MIRAMAR,6043.2579467701025,2_ClarcesS_6
4411,Hit by Car,MIRAMAR,3791.797111694269,Admist
4412,Punch,MIRAMAR,7136.375518662468,AkaiShuuichi0
4413,Hit by Car,MIRAMAR,4582.603582153817,daddy5418
4414,Punch,MIRAMAR,2931.428453444669,UrDead2
4415,Punch,MIRAMAR,2947.4756017665354,UrDead2
4416,Punch,MIRAMAR,4262.968109527093,Freya_Li
4417,P1911,MIRAMAR,5759.8283392872045,iiAdam
4418,P92,MIRAMAR,4574.495772463781,Bin_chen
4419,Punch,MIRAMAR,4491.921447812952,obaltans
4420,Punch,MIRAMAR,4477.519542128766,obaltans
4421,Punch,MIRAMAR,4479.593585648814,obaltans
4422,Punch,MIRAMAR,4483.756556955897,obaltans
4423,Punch,MIRAMAR,7910.34410885658,SevenFeeling007
4424,Punch,MIRAMAR,7918.344348337472,WTTTTTTTian
4425,Punch,MIRAMAR,7913.873584548656,WTTTTTTTian
4426,Punch,MIRAMAR,6911.997673639221,Tokyo_Turtle
4427,Punch,MIRAMAR,3726.2667990358664,Monster1205
4428,Punch,MIRAMAR,6757.540119825926,chiyunon
4429,Punch,MIRAMAR,5269.656823771662,Eccentric-Jazz
4430,Punch,MIRAMAR,5253.162901369802,Eccentric-Jazz
4431,Punch,MIRAMAR,5268.2567433128015,Eccentric-Jazz
4432,Punch,MIRAMAR,8465.987852873403,lizhong
4433,Punch,MIRAMAR,8060.713922923267,yunkeng
4434,Punch,MIRAMAR,8070.711692149894,yunkeng
4435,Punch,MIRAMAR,8066.61411062783,yunkeng
4436,Hit by Car,MIRAMAR,4029.780480247032,Onism3
4437,Punch,MIRAMAR,5037.6503168830495,lubianshezhibei
4438,Pan,MIRAMAR,2855.7926702344835,DouYu5open
4439,P92,MIRAMAR,7782.563458887631,XinYue-98k
4440,Punch,MIRAMAR,1838.5957935133538,zkr-pentaQ
4441,Punch,MIRAMAR,9003.818524241811,protonZz
4442,Punch,MIRAMAR,4433.2585353135,wangjuny1
4443,Punch,MIRAMAR,3870.647277287012,LZS881214
4444,Punch,MIRAMAR,5614.927196022492,kakatuzi
4445,Hit by Car,MIRAMAR,6145.306996185382,OceanPony
4446,Punch,MIRAMAR,3536.4465383387324,SortaUglyPerson
4447,Punch,MIRAMAR,3542.2837116912306,SortaUglyPerson
4448,Punch,MIRAMAR,3544.5384696259116,luhlers
4449,Punch,MIRAMAR,3531.819991926259,luhlers
4450,Punch,MIRAMAR,5683.712098677556,Haojie-hero
4451,Hit by Car,MIRAMAR,4557.7000442596045,masasyo23
4452,Punch,MIRAMAR,2780.2682896109145,njcp2041
4453,Punch,MIRAMAR,2776.6970029802387,njcp2041
4454,Punch,MIRAMAR,2625.3318003693857,promise920623
4455,Punch,MIRAMAR,2618.6386093257333,promise920623
4456,P1911,MIRAMAR,3342.5033676912412,NewBat
4457,Machete,MIRAMAR,3498.8330653876583,Aman1010
4458,P1911,MIRAMAR,3700.4470096357277,cao741
4459,R45,MIRAMAR,3752.8391910260752,shabizhanglufan
4460,Punch,MIRAMAR,3722.0469607264836,shabizhanglufan
4461,Punch,MIRAMAR,7704.334412225692,Lierics
4462,Punch,MIRAMAR,2656.803360463465,lylqnmlgb96421
4463,Punch,MIRAMAR,2660.1978305145726,lylqnmlgb96421
4464,Punch,MIRAMAR,2660.0294752109894,lylqnmlgb96421
4465,Punch,MIRAMAR,6387.417406420332,Altcool
4466,Punch,MIRAMAR,7030.553212167375,sdfdsfdsfg
4467,Punch,MIRAMAR,7026.646309094049,sdfdsfdsfg
4468,P1911,MIRAMAR,5103.44571992933,HahaHaaaaa
4469,Punch,MIRAMAR,6513.158863115267,vapenation21
4470,Punch,MIRAMAR,6512.04398802135,vapenation21
4471,Punch,MIRAMAR,7949.613052954212,Po_Winner
4472,P1911,MIRAMAR,4593.838685080376,bobbydaniel
4473,Hit by Car,MIRAMAR,6431.609966748994,BAIL197
4474,Punch,MIRAMAR,4778.167894853843,z6751800
4475,Punch,MIRAMAR,4766.472113284311,z6751800
4476,Punch,MIRAMAR,8167.149544188596,ThaiTokyoxx
4477,P1911,MIRAMAR,5629.547140335358,mogulNO1
4478,R45,MIRAMAR,5194.651240013135,MorningJelly
4479,Punch,MIRAMAR,6798.867453269699,cipiolili
4480,Punch,MIRAMAR,4348.727297939019,EagleMountain69
4481,Punch,MIRAMAR,7643.121247913381,Edward_teach
4482,P1911,MIRAMAR,6426.849270490946,Firstblood0588
4483,Punch,MIRAMAR,4129.30482789779,#unknown
4484,Punch,MIRAMAR,4132.787095908159,#unknown
4485,Punch,MIRAMAR,3795.1188575470205,wendelong
4486,Punch,MIRAMAR,3794.297158012008,TMADC
4487,Punch,MIRAMAR,3805.265305660566,xieyihangzzz
4488,Hit by Car,MIRAMAR,6525.510814506555,lao-diao
4489,Punch,MIRAMAR,6140.286474983802,CravenExtrez
4490,Punch,MIRAMAR,4225.487552415342,ASHJKD
4491,Punch,MIRAMAR,4352.412098956624,DRILL0511
4492,Punch,MIRAMAR,7827.728797315987,FACELESS__
4493,Punch,MIRAMAR,8755.551972276164,CalamansiAtToyo
4494,Punch,MIRAMAR,8584.27937137562,CalamansiAtToyo
4495,Punch,MIRAMAR,5279.0845064371115,soullpy
4496,Punch,MIRAMAR,5281.755155250214,Sakuraxiaoyan
4497,Punch,MIRAMAR,7456.370399432823,21cmFilew
4498,Punch,MIRAMAR,5694.894965206996,mein___fuhrer
4499,Punch,MIRAMAR,1872.7202963967925,xiangge-6666
4500,Crowbar,MIRAMAR,4790.248224811841,FunnyManKoss
4501,Punch,MIRAMAR,7220.684785983737,Jeason233
4502,Punch,MIRAMAR,7236.542823167772,Jeason233
4503,Punch,MIRAMAR,7234.466266331746,Jeason233
4504,Punch,MIRAMAR,6632.38375135524,Lizi555
4505,Punch,MIRAMAR,5113.312765659558,PPxialet-sgo
4506,Punch,MIRAMAR,7186.139988553591,QingChenDOPA
4507,Sickle,MIRAMAR,4677.742326964366,myflove
4508,Punch,MIRAMAR,3506.6738155651146,biegaoshia
4509,Punch,MIRAMAR,7458.79028790192,Tutsbyboy
4510,Punch,MIRAMAR,2408.3875517938473,Ikkakkamakka
4511,Punch,MIRAMAR,2372.762421372694,Ikkakkamakka
4512,Punch,MIRAMAR,2384.142680355259,Ikkakkamakka
4513,Punch,MIRAMAR,2594.5403981347063,Ikkakkamakka
4514,Punch,MIRAMAR,2392.8907889638026,Ikkakkamakka
4515,Punch,MIRAMAR,2408.4576719021575,MuTuX
4516,Punch,MIRAMAR,6847.449696478974,Anklespankin69
4517,R45,MIRAMAR,4595.939065803201,Iowkey
4518,Punch,MIRAMAR,7650.233798250156,hnpdsbfkk
4519,R45,MIRAMAR,6820.62037097279,chenglindbaba
4520,Punch,MIRAMAR,7640.34172578197,hnpdsbfkk
4521,Punch,MIRAMAR,7733.066946100557,zhuzijie
4522,P92,MIRAMAR,7203.2200991157415,Dr_Bom_Bizzle
4523,P92,MIRAMAR,6111.7065693959,xhr004
4524,Punch,MIRAMAR,1972.8646079082569,SOLOwopashei
4525,Punch,MIRAMAR,1980.918731857771,SOLOwopashei
4526,Punch,MIRAMAR,1795.8165152835074,huyaerfei
4527,Punch,MIRAMAR,1799.088245798132,huyaerfei
4528,Punch,MIRAMAR,1779.9855885790198,huyaerfei
4529,Punch,MIRAMAR,5208.668824427697,louhualong
4530,Punch,MIRAMAR,7637.329043112978,coolandfeel
4531,Punch,MIRAMAR,7653.504263936161,meixiangdao12138
4532,Punch,MIRAMAR,7659.984712980633,meixiangdao12138
4533,Punch,MIRAMAR,7652.072482056937,meixiangdao12138
4534,Hit by Car,MIRAMAR,8319.717265554462,xingazdecfdf123
4535,Punch,MIRAMAR,8334.058527017194,xingazdecfdf123
4536,Punch,MIRAMAR,8343.988488931478,xingazdecfdf123
4537,Punch,MIRAMAR,8333.003023654379,xingazdecfdf123
4538,Punch,MIRAMAR,5695.366052733748,DiyHX
4539,Punch,MIRAMAR,8967.091471085594,Bindamer
4540,Punch,MIRAMAR,8954.462125076692,Bindamer
4541,Punch,MIRAMAR,7207.921660694226,N0rmie
4542,Punch,MIRAMAR,2253.283278200058,huangjiaxiang
4543,Punch,MIRAMAR,2246.1194906295614,huangjiaxiang
4544,Punch,MIRAMAR,7244.9054971450105,sexgod999
4545,Punch,MIRAMAR,7215.737071437124,sexgod999
4546,Punch,MIRAMAR,7238.34712656695,sexgod999
4547,Punch,MIRAMAR,4338.826718557103,Dark_Jos
4548,Punch,MIRAMAR,7977.4464473049275,kukude-J8
4549,Punch,MIRAMAR,5745.772672296129,d4nk
4550,P1911,MIRAMAR,2115.111669517711,wstkings
4551,Punch,MIRAMAR,8831.63592092269,rainrainrainsds
4552,P92,MIRAMAR,4760.193001060461,FrankYK
4553,Hit by Car,MIRAMAR,9138.509904431085,zhiyou1202
4554,Hit by Car,MIRAMAR,9123.571086433754,zhiyou1202
4555,Punch,MIRAMAR,6576.427070928749,MatrixUN
4556,Punch,MIRAMAR,6600.636746658155,MatrixUN
4557,Punch,MIRAMAR,6606.901873322389,MatrixUN
4558,Punch,MIRAMAR,6593.140597988034,MatrixUN
4559,Punch,MIRAMAR,7770.161138406397,JJisfly
4560,Punch,MIRAMAR,7771.633811765065,JJisfly
4561,Punch,MIRAMAR,7747.5590458639945,JJisfly
4562,Sickle,MIRAMAR,6089.993631153978,Jocker88
4563,P1911,MIRAMAR,5623.7785768765825,OYE7393
4564,Punch,MIRAMAR,7223.417330059852,ShowBobsPlz
4565,Punch,MIRAMAR,7244.590347534358,ShowBobsPlz
4566,P92,MIRAMAR,4545.368923885607,Airean
4567,Punch,MIRAMAR,7143.037231544156,oljihup5346
4568,Punch,MIRAMAR,4747.862605828964,Cute_anqi
4569,Sickle,MIRAMAR,4751.774415966041,Cute_anqi
4570,Punch,MIRAMAR,4765.351063543404,3cl_Liuxusheng
4571,Punch,MIRAMAR,2262.3733764944923,EasonChanZ
4572,Punch,MIRAMAR,8139.921528740802,Wardancer
4573,Punch,MIRAMAR,7028.865588632991,Minimasterflex
4574,P92,MIRAMAR,4803.586656157355,FK_Gooddream
4575,Punch,MIRAMAR,4829.689155191047,Super_wzs
4576,Punch,MIRAMAR,4855.456692948769,liweidiaosisqq
4577,P1911,MIRAMAR,7294.412107175328,Fam0us32
4578,Punch,MIRAMAR,8844.944387862311,ElCubanoLoko
4579,Punch,MIRAMAR,8851.431882443992,ElCubanoLoko
4580,Punch,MIRAMAR,8865.667925942691,ElCubanoLoko
4581,Punch,MIRAMAR,8867.40289731441,ElCubanoLoko
4582,Punch,MIRAMAR,8835.225413565237,ElCubanoLoko
4583,Punch,MIRAMAR,7156.6422255024745,LuXiaoZheng
4584,Hit by Car,MIRAMAR,5684.823995806731,MonggolYL
4585,Hit by Car,MIRAMAR,5680.26137298637,MonggolYL
4586,Punch,MIRAMAR,1821.736246340013,zhouzhouqq
4587,Punch,MIRAMAR,9007.299428992299,VxT0X1CxV
4588,P1911,MIRAMAR,5616.8898216181,SinqerK
4589,P1911,MIRAMAR,3557.933260529911,i_MortalKombat_u
4590,Punch,MIRAMAR,5199.0449533992305,WuTL
4591,Punch,MIRAMAR,5903.4997709194195,yushenyanyaotian
4592,P92,MIRAMAR,5857.786246882435,l15953626339
4593,Punch,MIRAMAR,3382.744122133094,yangdayingxiong
4594,Punch,MIRAMAR,8867.672002103935,linquren
4595,P92,MIRAMAR,4810.661844163441,N0ISY_CRICKET
4596,Hit by Car,MIRAMAR,6270.171637137953,wangrl666
4597,Punch,MIRAMAR,4154.548534769728,Aremisbiu
4598,Punch,MIRAMAR,6166.0738250994855,zyc11112223338
4599,Punch,MIRAMAR,3497.1556311729964,KEXSXY
4600,Punch,MIRAMAR,4523.769108053898,Corbyn_
4601,Punch,MIRAMAR,4521.814545284089,Corbyn_
4602,Punch,MIRAMAR,8629.364651610453,Rogue7
4603,Punch,MIRAMAR,2859.548802662581,#unknown
4604,Punch,MIRAMAR,5349.257760073354,BABY-AK47
4605,Punch,MIRAMAR,5340.664600601033,BABY-AK47
4606,Punch,MIRAMAR,5335.664685398155,BABY-AK47
4607,Punch,MIRAMAR,5328.876097958556,j52000
4608,Punch,MIRAMAR,5339.724601597446,BABY-AK47
4609,Hit by Car,MIRAMAR,5414.0783278549825,jia-6wu8er8er960
4610,Punch,MIRAMAR,6621.268185662924,zhanghuahua000
4611,Punch,MIRAMAR,6527.422501106926,xiangkoudemao
4612,Punch,MIRAMAR,5014.376526883477,xiaomingming1238
4613,Punch,MIRAMAR,3201.6409987637585,Gxixi
4614,Punch,MIRAMAR,2268.1060816214945,jarviszhouwei
4615,Punch,MIRAMAR,6810.593949715485,LAONIAN666
4616,Punch,MIRAMAR,7849.292522377416,doitnow1
4617,Punch,MIRAMAR,7848.763900669263,doitnow1
4618,Hit by Car,MIRAMAR,7776.819225883356,Articshock
4619,Hit by Car,MIRAMAR,5486.70938355851,Krebnac10
4620,Punch,MIRAMAR,6468.202123624926,XiaoBaiEr_6
4621,Punch,MIRAMAR,8313.651083833143,chengxiong11
4622,Punch,MIRAMAR,8705.882824297718,whodefuck
4623,Punch,MIRAMAR,8709.422781986072,whodefuck
4624,Punch,MIRAMAR,8732.180330768771,whodefuck
4625,Punch,MIRAMAR,8748.09581928376,whodefuck
4626,Punch,MIRAMAR,8707.346477000672,whodefuck
4627,P92,MIRAMAR,2045.7634127347399,TheRealFlash
4628,Punch,MIRAMAR,2074.7616612324414,TheRealFlash
4629,Punch,MIRAMAR,2067.7958899338423,TheRealFlash
4630,Punch,MIRAMAR,5823.1563718218995,WUWEI0981
4631,Hit by Car,MIRAMAR,8496.428323738512,Aguofasheng
4632,Punch,MIRAMAR,8084.2763203858885,badgez
4633,Punch,MIRAMAR,8068.522055902989,badgez
4634,Pan,MIRAMAR,4365.185959817176,Ar-Oinny
4635,Pan,MIRAMAR,4369.828706755564,Ar-Oinny
4636,Punch,MIRAMAR,7497.867894474069,ISSSSISSI
4637,P1911,MIRAMAR,8049.242329723463,Winwyn
4638,Punch,MIRAMAR,7789.761151476854,weizhongyuan
4639,Punch,MIRAMAR,5669.762168257589,AL-90
4640,Hit by Car,MIRAMAR,5524.345247606543,FastEddyGB
4641,Punch,MIRAMAR,8125.216544229329,Yulino
4642,Punch,MIRAMAR,8761.941341909624,ssskfo
4643,Punch,MIRAMAR,5067.72043683069,kisbaby
4644,Punch,MIRAMAR,5066.770683319849,kisbaby
4645,Punch,MIRAMAR,5091.56012451638,kisbaby
4646,Punch,MIRAMAR,2949.2042369981773,#unknown
4647,Punch,MIRAMAR,8000.766724277619,a-z1A-Z
4648,Punch,MIRAMAR,6253.0637402964385,liunickname
4649,Punch,MIRAMAR,6252.136184998939,liunickname
4650,Pan,MIRAMAR,5868.688317038228,Peanut0v0
4651,Hit by Car,MIRAMAR,114.13371640755416,Halcyon239
4652,P92,MIRAMAR,3001.2467313856423,Liam6666
4653,Punch,MIRAMAR,3339.527079231317,5sol2
4654,Punch,MIRAMAR,7949.281805373112,wumingchiji
4655,Punch,MIRAMAR,7972.5600653645115,wumingchiji
4656,Punch,MIRAMAR,5846.437373575552,okitaSS
4657,Punch,MIRAMAR,5722.158720608247,CptCocoa
4658,Hit by Car,MIRAMAR,5556.180636493831,An-Vu
4659,Punch,MIRAMAR,3829.0503861466755,JiangMingYa
4660,Punch,MIRAMAR,6117.809728869969,love008
4661,Punch,MIRAMAR,6146.62042464147,love008
4662,Hit by Car,MIRAMAR,137.2835144145133,Allendenvyou
4663,Hit by Car,MIRAMAR,104.94205933752224,cs-css
4664,Punch,MIRAMAR,7864.023129455559,BMW_Coco
4665,Punch,MIRAMAR,8533.971378316486,XIA0BAI
4666,Punch,MIRAMAR,7278.6075577826,crazyBLACK87
4667,Punch,MIRAMAR,6235.006500081376,Zuiwotaohua
4668,Punch,MIRAMAR,5737.493247046918,Yesauir
4669,Pan,MIRAMAR,5805.046873164936,Angler48
4670,Punch,MIRAMAR,4493.345977568275,dajiji516
4671,R45,MIRAMAR,8811.45290887791,Smlinn
4672,R45,MIRAMAR,8798.797231054936,pridezh
4673,Punch,MIRAMAR,5823.507829458462,LingchangMissyou
4674,Punch,MIRAMAR,1962.5990838398452,badfish_
4675,Punch,MIRAMAR,4991.238283984547,TakeoWx
4676,Punch,MIRAMAR,4979.722284489468,TakeoWx
4677,Punch,MIRAMAR,5003.570502153837,TakeoWx
4678,Punch,MIRAMAR,8757.339431954091,Habayan
4679,P1911,MIRAMAR,5533.759591681771,Du_bai
4680,Punch,MIRAMAR,116.47396418513445,key0904
4681,Punch,MIRAMAR,6648.810914917013,ggggzzl
4682,Punch,MIRAMAR,2188.602988470097,liuqianteng666
4683,Punch,MIRAMAR,2198.2695736935084,liuqianteng666
4684,Crowbar,MIRAMAR,6373.386370826501,LZH_lizhenghao
4685,Punch,MIRAMAR,2184.0885745662627,liuqianteng666
4686,Punch,MIRAMAR,4706.404704725041,LiuXiao_666
4687,Punch,MIRAMAR,7862.203623758545,LYB1314999
4688,Hit by Car,MIRAMAR,7836.573083370563,KA-Dfj
4689,Punch,MIRAMAR,7844.847778851034,LYB1314999
4690,Hit by Car,MIRAMAR,182.18196840796273,Bacaninho
4691,Hit by Car,MIRAMAR,5807.014322476311,Ree7777
4692,Punch,MIRAMAR,3283.1993435785907,zymmilo
4693,Punch,MIRAMAR,3278.0955259442167,zymmilo
4694,Punch,MIRAMAR,3274.9027475660155,Thurmus
4695,Punch,MIRAMAR,8323.765824285363,Doom1scourge2
4696,Punch,MIRAMAR,8345.223221851948,Doom1scourge2
4697,Punch,MIRAMAR,8341.488581268215,Doom1scourge2
4698,Punch,MIRAMAR,7514.832040091648,Doom1scourge2
4699,Hit by Car,MIRAMAR,3738.1661021475493,Lokkietogo
4700,Hit by Car,MIRAMAR,3727.388920686035,WDlong_
4701,Punch,MIRAMAR,6459.13353596177,SuperGenji_
4702,Punch,MIRAMAR,3997.6793686278793,Ultra_Instict
4703,P1911,MIRAMAR,4691.661550026493,Reginaol
4704,Punch,MIRAMAR,3277.181153162272,OptimumBog764
4705,Punch,MIRAMAR,3267.980132182569,OptimumBog764
4706,Punch,MIRAMAR,8781.44210896593,CZ_LTily
4707,Punch,MIRAMAR,5765.641658739814,Ultra-Average
4708,P92,MIRAMAR,8348.546851138228,IMBadAss
4709,Sickle,MIRAMAR,9122.597047099965,Miner295
4710,Punch,MIRAMAR,4354.352644075695,Spuerxl
4711,Punch,MIRAMAR,4341.302453376175,yunaq
4712,Punch,MIRAMAR,4375.8632337981035,Hatsume_Mei
4713,Punch,MIRAMAR,4360.644903765612,yunaq
4714,Punch,MIRAMAR,3243.4812903840775,WanYanXiaoDi
4715,Punch,MIRAMAR,5782.807403597062,TitanGilly
4716,P1911,MIRAMAR,5239.879149729628,VoltanX
4717,Punch,MIRAMAR,5239.034590411699,Redikon
4718,Punch,MIRAMAR,5239.852590732762,Redikon
4719,Punch,MIRAMAR,2179.136226381912,GarfieldDong
4720,Punch,MIRAMAR,2174.7275665149414,GarfieldDong
4721,P1911,MIRAMAR,8966.595187213763,JohnZinaHole
4722,Punch,MIRAMAR,7371.3149679237695,DaXiaoXiao521
4723,Punch,MIRAMAR,4951.245205826611,ZuoyouTV
4724,P1911,MIRAMAR,5160.740764140358,As_18ALex
4725,Punch,MIRAMAR,4805.600866850471,China-KingH
4726,Punch,MIRAMAR,1812.713683781308,NANZOU
4727,Punch,MIRAMAR,1809.3649627916423,NANZOU
4728,Punch,MIRAMAR,3329.2673424910904,Zebra817
4729,Punch,MIRAMAR,3324.4547577673547,EDG-PJ
4730,Punch,MIRAMAR,3301.3894098533788,EDG-PJ
4731,Punch,MIRAMAR,3305.655694033485,EDG-PJ
4732,P1911,MIRAMAR,4747.5872040715585,SiHanDi
4733,Punch,MIRAMAR,3986.5282655193855,THN7878
4734,Hit by Car,MIRAMAR,4887.262679902216,AutismSpinner
4735,Hit by Car,MIRAMAR,1856.574750371619,mawei147
4736,Hit by Car,MIRAMAR,1895.256633200182,mawei147
4737,Punch,MIRAMAR,2656.6907711530903,Peenoise_eSports
4738,Punch,MIRAMAR,2713.8370371608535,Peenoise_eSports
4739,Punch,MIRAMAR,2250.0143082272257,lvluo
4740,Punch,MIRAMAR,2269.108274087457,lvluo
4741,Hit by Car,MIRAMAR,4058.084260165134,Mudxxx
4742,Punch,MIRAMAR,7034.273498919772,YouBoommm
4743,Punch,MIRAMAR,5757.788951766988,God_sSs
4744,P1911,MIRAMAR,8684.134966266934,Qq584872932
4745,Punch,MIRAMAR,8729.038660613493,TDWP
4746,Hit by Car,MIRAMAR,5563.292557233082,McStruggle
4747,Hit by Car,MIRAMAR,2195.0360542745075,itz_reddy
4748,Punch,MIRAMAR,7946.831889212706,honghuwangluo
4749,P1911,MIRAMAR,5687.160297285985,poasfjpoakls
4750,Punch,MIRAMAR,4510.061871622827,SunshineImei
4751,P18C,MIRAMAR,3447.980657701693,JaceC012
4752,P1911,MIRAMAR,5112.394892001302,ZiaZiBer
4753,Punch,MIRAMAR,2959.4636046359815,Mr_Dawn_
4754,Hit by Car,MIRAMAR,4590.955688402253,FanFan0114
4755,Punch,MIRAMAR,5713.466705281917,HunterGrayyyyy
4756,Punch,MIRAMAR,8485.389779562987,mieduima
4757,Punch,MIRAMAR,8459.626297888697,mieduima
4758,Punch,MIRAMAR,4485.792699648191,Lolicat_0
4759,Sickle,MIRAMAR,6408.003354149949,dfwdad
4760,Punch,MIRAMAR,1980.7305336370214,vavavavava1992
4761,P18C,MIRAMAR,7853.315322557538,LightElv
4762,P18C,MIRAMAR,7851.550906881073,LightElv
4763,P18C,MIRAMAR,7846.907605049075,LightElv
4764,P92,MIRAMAR,4702.561187960255,song_jianwen
4765,P92,MIRAMAR,4679.42970243745,song_jianwen
4766,Hit by Car,MIRAMAR,4292.70002892224,Liu4233468
4767,Punch,MIRAMAR,3827.660985352413,IrvinStark
4768,P92,MIRAMAR,4663.677725077607,song_jianwen
4769,Hit by Car,MIRAMAR,4689.131640616202,PIPILONG111
4770,Punch,MIRAMAR,5318.045610990022,peng007008
4771,R45,MIRAMAR,5730.731449965615,SENPAPI_IS_HERE
4772,P92,MIRAMAR,5844.67096303551,nelson-tan
4773,Hit by Car,MIRAMAR,8780.952909114136,Azulado
4774,P1911,MIRAMAR,5730.007391952387,Rioson
4775,Punch,MIRAMAR,5943.914986527734,wsaasd
4776,Punch,MIRAMAR,8194.234164604097,SoulHand_
